Archivo de 250MB
Paquetes enviados promedio
	2	3	4	5	6	10	23
Cliente 1	200.0	296.4	511.2	675.4	773.6	1512.8	1411.2
Cliente 2	0.0	202.4	155.6	156.2	198.6	64.6	89.2
Cliente 3		1.6	81.0	135.8	197.2	56.4	74.6
Cliente 4			4.6	18.4	28.2	80.2	288.0
Cliente 5				18.8	24.2	35.4	235.2
Cliente 6					35.4	33.8	176.2
Cliente 7						77.6	154.0
Cliente 8						90.0	215.2
Cliente 9						260.6	119.8
Cliente 10						65.8	166.8
Cliente 11							103.6
Cliente 12							172.2
Cliente 13							70.6
Cliente 14							92.2
Cliente 15							228.4
Cliente 16							201.8
Cliente 17							137.4
Cliente 18							238.6
Cliente 19							247.0
Cliente 20							423.8
Cliente 21							250.2
Cliente 22							476.6
Cliente 23							229.6
Paquetes recibidos promedio
	2	3	4	5	6	10	23
Cliente 1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cliente 2	200.0	250.4	250.2	250.2	250.8	252.4	266.0
Cliente 3		250.0	250.0	250.8	250.2	253.8	261.2
Cliente 4			251.6	252.0	253.4	253.6	257.6
Cliente 5				251.6	251.2	254.8	256.4
Cliente 6					251.6	253.2	259.6
Cliente 7						252.2	272.4
Cliente 8						252.6	265.8
Cliente 9						251.0	262.6
Cliente 10						253.6	263.8
Cliente 11							264.8
Cliente 12							268.6
Cliente 13							266.0
Cliente 14							262.4
Cliente 15							269.6
Cliente 16							261.8
Cliente 17							260.8
Cliente 18							271.8
Cliente 19							270.0
Cliente 20							254.4
Cliente 21							268.0
Cliente 22							255.6
Cliente 23							263.0
Tiempo descarga promedio (s)
	2	3	4	5	6	10	23
Cliente 1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cliente 2	6.60301194190979	28.725156021118163	16.074540376663208	13.240276527404784	16.15857744216919	24.588182640075683	19.412586069107057
Cliente 3		28.67923984527588	16.039298057556152	12.816779184341431	14.792522764205932	25.339504718780518	18.83398280143738
Cliente 4			13.974538373947144	13.118187952041627	16.226519918441774	24.892027854919434	21.379388999938964
Cliente 5				13.082529401779174	16.13788948059082	24.82584090232849	18.56475191116333
Cliente 6					15.446311092376709	24.233285856246948	17.73546051979065
Cliente 7						24.54666018486023	18.489008045196535
Cliente 8						24.129495763778685	16.853160047531127
Cliente 9						24.74249620437622	19.128789758682252
Cliente 10						24.67432107925415	17.890449428558348
Cliente 11							19.387356090545655
Cliente 12							17.172215223312378
Cliente 13							19.73886079788208
Cliente 14							17.716753196716308
Cliente 15							20.922535037994386
Cliente 16							17.909591817855834
Cliente 17							19.000450468063356
Cliente 18							17.850156116485596
Cliente 19							17.90550003051758
Cliente 20							15.966269540786744
Cliente 21							19.531509494781496
Cliente 22							17.80116400718689
Cliente 23							20.429626655578613
Archivo de 500MB
Paquetes enviados promedio
	2	3	4	5	6	10	23
Cliente 1	500.0	975.2	1377.6	1609.6	1692.6	3202.0	2869.0
Cliente 2	0.0	20.8	22.0	172.0	357.8	78.6	159.2
Cliente 3		4.6	36.6	162.8	334.2	108.8	97.6
Cliente 4			66.2	30.2	38.6	107.2	518.8
Cliente 5				34.8	36.8	55.8	462.8
Cliente 6					56.4	52.0	315.8
Cliente 7						95.8	344.8
Cliente 8						127.2	561.0
Cliente 9						625.6	151.2
Cliente 10						98.2	414.6
Cliente 11							89.0
Cliente 12							575.8
